Cohort	Patient ID	Sample ID	GENE	Copy_num	Log_ratio	CHROMOSOME	START	END
Abienza	AC-032	AC-032-Progression2	MYC	0	0.01	chr8	127736018	127741426
Abienza	AC-032	AC-032-Progression2	CDKN2A	0	0.03	chr9	21968028	21995061
Abienza	AC-032	AC-032-Progression2	FANCG	0	-0.04	chr9	35074014	35079582
Abienza	AC-032	AC-032-Progression2	FANCC	0	-0.09	chr9	95099830	95317629
Abienza	AC-032	AC-032-Progression2	PTEN	0	0.11	chr10	87863508	87971736
Abienza	AC-032	AC-032-Progression2	FANCF	0	0.12	chr11	22623104	22624939
Abienza	AC-032	AC-032-Progression2	CCND1	0	0.11	chr11	69641306	69653968
Abienza	AC-032	AC-032-Progression2	ATM	0	0.03	chr11	108223962	108368716
Abienza	AC-032	AC-032-Progression2	ZBTB16	0	-0.0	chr11	114059736	114250475
Abienza	AC-032	AC-032-Progression2	CDKN1B	0	0.02	chr12	12715078	12722164
Abienza	AC-032	AC-032-Progression2	KRAS	0	0.06	chr12	25204876	25245338
Abienza	AC-032	AC-032-Progression2	KMT2D	0	-0.03	chr12	49019154	49059686
Abienza	AC-032	AC-032-Progression2	CDK4	0	-0.07	chr12	57748116	57752345
Abienza	AC-032	AC-032-Progression2	MDM2	0	0.01	chr12	68808323	68845255
Abienza	AC-032	AC-032-Progression2	BRCA2	0	0.01	chr13	32315561	32399663
Abienza	AC-032	AC-032-Progression2	RB1	0	0.03	chr13	48303903	48481756
Abienza	AC-032	AC-032-Progression2	ERCC5	0	-0.02	chr13	102845011	102875652
Abienza	AC-032	AC-032-Progression2	FOXA1	0	0.01	chr14	37590478	37599970
Abienza	AC-032	AC-032-Progression2	RAD51B	0	0.04	chr14	67819806	68730166
Abienza	AC-032	AC-032-Progression2	AKT1	0	0.14	chr14	104769878	104795015
Abienza	AC-032	AC-032-Progression2	IDH2	0	-0.08	chr15	90083066	90102389
Abienza	AC-032	AC-032-Progression2	ERCC4	0	-0.04	chr16	13920268	13952346
Abienza	AC-032	AC-032-Progression2	ZFHX3	0	0.03	chr16	72783040	73059642
Abienza	AC-032	AC-032-Progression2	FANCA	0	-0.07	chr16	89738419	89816272
Abienza	AC-032	AC-032-Progression2	TP53	0	0.03	chr17	7668130	7687452
Abienza	AC-032	AC-032-Progression2	CDK12	0	0.03	chr17	39462311	39564836
Abienza	AC-032	AC-032-Progression2	BRCA1	0	0.0	chr17	43044524	43126089
Abienza	AC-032	AC-032-Progression2	SPOP	0	-0.15	chr17	49599082	49668047
Abienza	AC-032	AC-032-Progression2	RNF43	0	-0.02	chr17	58352513	58416972
Abienza	AC-032	AC-032-Progression2	RAD51C	0	0.01	chr17	58693170	58734238
Abienza	AC-032	AC-032-Progression2	AKT2	0	0.05	chr19	40230500	40285362
Abienza	AC-032	AC-032-Progression2	ERCC2	0	0.04	chr19	45349978	45370498
Abienza	AC-032	AC-032-Progression2	ERCC1	0	-0.0	chr19	45407533	45478774
Abienza	AC-032	AC-032-Progression2	ASXL1	0	0.03	chr20	32358598	32438786
Abienza	AC-032	AC-032-Progression2	GNAS	0	0.07	chr20	58840300	58910860
Abienza	AC-032	AC-032-Progression2	RUNX1	0	0.02	chr21	34788064	36004612
Abienza	AC-032	AC-032-Progression2	ERG	0	0.08	chr21	38381971	38661718
Abienza	AC-032	AC-032-Progression2	TMPRSS2	0	0.05	chr21	41465344	41531054
Abienza	AC-032	AC-032-Progression2	KDM6A	0	0.04	chrX	44873745	45112490
Abienza	AC-032	AC-032-Progression2	AR	0	0.05	chrX	67544666	67730422
Abienza	AC-032	AC-032-Progression2	MED12	0	-0.08	chrX	71118705	71142306
Abienza	AC-032	AC-032-Progression2	SMARCA1	0	-0.04	chrX	129446752	129523346
Abienza	AC-032	AC-032-Progression	ARID1A	0	0.02	chr1	26696100	26782063
Abienza	AC-032	AC-032-Progression	HSD3B1	0	0.03	chr1	119507500	119514880
Abienza	AC-032	AC-032-Progression	MDM4	0	-0.01	chr1	204516442	204573712
Abienza	AC-032	AC-032-Progression	AKT3	0	-0.0	chr1	243488350	243851056
Abienza	AC-032	AC-032-Progression	MSH2	0	0.01	chr2	47403182	47562202
Abienza	AC-032	AC-032-Progression	MSH6	0	0.06	chr2	47695554	47809556
Abienza	AC-032	AC-032-Progression	ERCC3	0	-0.03	chr2	127257509	127293972
Abienza	AC-032	AC-032-Progression	NFE2L2	0	-0.05	chr2	177227704	177392632
Abienza	AC-032	AC-032-Progression	IDH1	0	-0.07	chr2	208236524	208255608
Abienza	AC-032	AC-032-Progression	FANCD2	0	-0.04	chr3	10026522	10101806
Abienza	AC-032	AC-032-Progression	MLH1	0	-0.02	chr3	36993596	37065754
Abienza	AC-032	AC-032-Progression	CTNNB1	0	0.06	chr3	41194882	41259974
Abienza	AC-032	AC-032-Progression	FOXP1	0	-0.03	chr3	70954771	71583934
Abienza	AC-032	AC-032-Progression	RYBP	0	0.05	chr3	72373321	72446705
Abienza	AC-032	AC-032-Progression	PIK3CB	0	-0.02	chr3	138654361	138834815
Abienza	AC-032	AC-032-Progression	ATR	0	0.01	chr3	142449538	142578740
Abienza	AC-032	AC-032-Progression	PIK3CA	0	0.04	chr3	179149622	179239766
Abienza	AC-032	AC-032-Progression	FBXW7	0	0.01	chr4	152321328	152535458
Abienza	AC-032	AC-032-Progression	PIK3R1	0	-0.01	chr5	68217526	68301678
Abienza	AC-032	AC-032-Progression	CHD1	0	-0.0	chr5	98855348	98926432
Abienza	AC-032	AC-032-Progression	APC	0	-0.01	chr5	112707680	112846046
Abienza	AC-032	AC-032-Progression	FANCE	0	-0.06	chr6	35452582	35466974
Abienza	AC-032	AC-032-Progression	CDK6	0	-0.11	chr7	92605284	92836542
Abienza	AC-032	AC-032-Progression	MET	0	0.02	chr7	116672480	116798018
Abienza	AC-032	AC-032-Progression	BRAF	0	-0.07	chr7	140719452	140924653
Abienza	AC-032	AC-032-Progression	CUL1	0	-0.03	chr7	148698094	148800768
Abienza	AC-032	AC-032-Progression	KMT2C	0	-0.01	chr7	152135201	152435943
Abienza	AC-032	AC-032-Progression	NKX3-1	0	0.05	chr8	23678858	23682768
Abienza	AC-032	AC-032-Progression	CLU	0	-0.0	chr8	27597582	27614844
Abienza	AC-032	AC-032-Progression	NCOA2	0	0.0	chr8	70110514	70403749
Abienza	AC-032	AC-032-Progression	MYC	0	0.04	chr8	127736018	127741426
Abienza	AC-032	AC-032-Progression	CDKN2A	0	0.05	chr9	21968028	21995061
Abienza	AC-032	AC-032-Progression	FANCG	0	-0.03	chr9	35074014	35079582
Abienza	AC-032	AC-032-Progression	FANCC	0	-0.02	chr9	95099830	95317629
Abienza	AC-032	AC-032-Progression	PTEN	0	0.08	chr10	87863508	87971736
Abienza	AC-032	AC-032-Progression	FANCF	0	0.11	chr11	22623104	22624939
Abienza	AC-032	AC-032-Progression	CCND1	0	0.06	chr11	69641306	69653968
Abienza	AC-032	AC-032-Progression	ATM	0	0.02	chr11	108223962	108368716
Abienza	AC-032	AC-032-Progression	ZBTB16	0	-0.03	chr11	114059736	114250475
Abienza	AC-032	AC-032-Progression	CDKN1B	0	0.03	chr12	12715078	12722164
Abienza	AC-032	AC-032-Progression	KRAS	0	0.03	chr12	25204876	25245338
Abienza	AC-032	AC-032-Progression	KMT2D	0	-0.02	chr12	49019154	49059686
Abienza	AC-032	AC-032-Progression	CDK4	0	-0.1	chr12	57748116	57752345
Abienza	AC-032	AC-032-Progression	MDM2	0	-0.0	chr12	68808323	68845255
Abienza	AC-032	AC-032-Progression	BRCA2	0	-0.01	chr13	32315561	32399663
Abienza	AC-032	AC-032-Progression	RB1	0	0.05	chr13	48303903	48481756
Abienza	AC-032	AC-032-Progression	ERCC5	0	-0.01	chr13	102845011	102875652
Abienza	AC-032	AC-032-Progression	FOXA1	0	0.01	chr14	37590478	37599970
Abienza	AC-032	AC-032-Progression	RAD51B	0	0.02	chr14	67819806	68730166
Abienza	AC-032	AC-032-Progression	AKT1	0	0.14	chr14	104769878	104795015
Abienza	AC-032	AC-032-Progression	IDH2	0	-0.03	chr15	90083066	90102389
Abienza	AC-032	AC-032-Progression	ERCC4	0	-0.01	chr16	13920268	13952346
Abienza	AC-032	AC-032-Progression	ZFHX3	0	0.01	chr16	72783040	73059642
Abienza	AC-032	AC-032-Progression	FANCA	0	-0.07	chr16	89738419	89816272
Abienza	AC-032	AC-032-Progression	TP53	0	0.01	chr17	7668130	7687452
Abienza	AC-032	AC-032-Progression	CDK12	0	0.01	chr17	39462311	39564836
Abienza	AC-032	AC-032-Progression	BRCA1	0	-0.01	chr17	43044524	43126089
Abienza	AC-032	AC-032-Progression	SPOP	0	-0.08	chr17	49599082	49668047
Abienza	AC-032	AC-032-Progression	RNF43	0	0.05	chr17	58352513	58416972
Abienza	AC-032	AC-032-Progression	RAD51C	0	0.08	chr17	58693170	58734238
Abienza	AC-032	AC-032-Progression	AKT2	0	0.03	chr19	40230500	40285362
Abienza	AC-032	AC-032-Progression	ERCC2	0	0.05	chr19	45349978	45370498
Abienza	AC-032	AC-032-Progression	ERCC1	0	0.03	chr19	45407533	45478774
Abienza	AC-032	AC-032-Progression	ASXL1	0	-0.02	chr20	32358598	32438786
Abienza	AC-032	AC-032-Progression	GNAS	0	0.04	chr20	58840300	58910860
Abienza	AC-032	AC-032-Progression	RUNX1	0	-0.04	chr21	34788064	36004612
Abienza	AC-032	AC-032-Progression	ERG	0	0.05	chr21	38381971	38661718
Abienza	AC-032	AC-032-Progression	TMPRSS2	0	-0.01	chr21	41465344	41531054
Abienza	AC-032	AC-032-Progression	KDM6A	0	0.04	chrX	44873745	45112490
Abienza	AC-032	AC-032-Progression	AR	0	0.01	chrX	67544666	67730422
Abienza	AC-032	AC-032-Progression	MED12	0	-0.04	chrX	71118705	71142306
Abienza	AC-032	AC-032-Progression	SMARCA1	0	-0.03	chrX	129446752	129523346
Abienza	AC-039	AC-039-Baseline	ARID1A	0	0.02	chr1	26696100	26782063
Abienza	AC-039	AC-039-Baseline	HSD3B1	0	-0.09	chr1	119507500	119514880
Abienza	AC-039	AC-039-Baseline	MDM4	0	-0.11	chr1	204516442	204573712
Abienza	AC-039	AC-039-Baseline	AKT3	0	-0.11	chr1	243488350	243851056
Abienza	AC-039	AC-039-Baseline	MSH2	0	0.03	chr2	47403182	47562202
Abienza	AC-039	AC-039-Baseline	MSH6	0	-0.02	chr2	47695554	47809556
Abienza	AC-039	AC-039-Baseline	ERCC3	0	-0.09	chr2	127257509	127293972
Abienza	AC-039	AC-039-Baseline	NFE2L2	0	0.02	chr2	177227704	177392632
Abienza	AC-039	AC-039-Baseline	IDH1	0	0.04	chr2	208236524	208255608
Abienza	AC-039	AC-039-Baseline	FANCD2	0	-0.08	chr3	10026522	10101806
Abienza	AC-039	AC-039-Baseline	MLH1	0	-0.08	chr3	36993596	37065754
Abienza	AC-039	AC-039-Baseline	CTNNB1	0	-0.06	chr3	41194882	41259974
Abienza	AC-039	AC-039-Baseline	FOXP1	0	-0.07	chr3	70954771	71583934
Abienza	AC-039	AC-039-Baseline	RYBP	0	-0.02	chr3	72373321	72446705
Abienza	AC-039	AC-039-Baseline	PIK3CB	0	0.04	chr3	138654361	138834815
Abienza	AC-039	AC-039-Baseline	ATR	0	0.04	chr3	142449538	142578740
Abienza	AC-039	AC-039-Baseline	PIK3CA	0	0.03	chr3	179149622	179239766
Abienza	AC-039	AC-039-Baseline	FBXW7	0	0.09	chr4	152321328	152535458
Abienza	AC-039	AC-039-Baseline	PIK3R1	0	-0.09	chr5	68217526	68301678
Abienza	AC-039	AC-039-Baseline	CHD1	0	-0.04	chr5	98855348	98926432
Abienza	AC-039	AC-039-Baseline	APC	0	0.09	chr5	112707680	112846046
Abienza	AC-039	AC-039-Baseline	FANCE	0	-0.01	chr6	35452582	35466974
Abienza	AC-039	AC-039-Baseline	CDK6	0	0.08	chr7	92605284	92836542
Abienza	AC-039	AC-039-Baseline	MET	0	-0.01	chr7	116672480	116798018
Abienza	AC-039	AC-039-Baseline	BRAF	0	0.07	chr7	140719452	140924653
Abienza	AC-039	AC-039-Baseline	CUL1	0	0.01	chr7	148698094	148800768
Abienza	AC-039	AC-039-Baseline	KMT2C	0	0.02	chr7	152135201	152435943
Abienza	AC-039	AC-039-Baseline	NKX3-1	0	0.03	chr8	23678858	23682768
Abienza	AC-039	AC-039-Baseline	CLU	0	0.07	chr8	27597582	27614844
Abienza	AC-039	AC-039-Baseline	NCOA2	0	0.08	chr8	70110514	70403749
Abienza	AC-039	AC-039-Baseline	MYC	0	0.13	chr8	127736018	127741426
Abienza	AC-039	AC-039-Baseline	CDKN2A	0	-0.03	chr9	21968028	21995061
Abienza	AC-039	AC-039-Baseline	FANCG	0	0.15	chr9	35074014	35079582
Abienza	AC-039	AC-039-Baseline	FANCC	0	0.01	chr9	95099830	95317629
Abienza	AC-039	AC-039-Baseline	PTEN	0	-0.09	chr10	87863508	87971736
Abienza	AC-039	AC-039-Baseline	FANCF	0	0.13	chr11	22623104	22624939
Abienza	AC-039	AC-039-Baseline	CCND1	0	0.06	chr11	69641306	69653968
Abienza	AC-039	AC-039-Baseline	ATM	0	0.02	chr11	108223962	108368716
Abienza	AC-039	AC-039-Baseline	ZBTB16	0	-0.1	chr11	114059736	114250475
Abienza	AC-039	AC-039-Baseline	CDKN1B	0	-0.03	chr12	12715078	12722164
Abienza	AC-039	AC-039-Baseline	KRAS	0	0.02	chr12	25204876	25245338
Abienza	AC-039	AC-039-Baseline	KMT2D	0	-0.04	chr12	49019154	49059686
Abienza	AC-039	AC-039-Baseline	CDK4	0	-0.07	chr12	57748116	57752345
Abienza	AC-039	AC-039-Baseline	MDM2	0	0.01	chr12	68808323	68845255
Abienza	AC-039	AC-039-Baseline	BRCA2	0	-0.02	chr13	32315561	32399663
Abienza	AC-039	AC-039-Baseline	RB1	0	-0.04	chr13	48303903	48481756
Abienza	AC-039	AC-039-Baseline	ERCC5	0	0.04	chr13	102845011	102875652
Abienza	AC-039	AC-039-Baseline	FOXA1	0	0.07	chr14	37590478	37599970
Abienza	AC-039	AC-039-Baseline	RAD51B	0	0.0	chr14	67819806	68730166
Abienza	AC-039	AC-039-Baseline	AKT1	0	0.15	chr14	104769878	104795015
Abienza	AC-039	AC-039-Baseline	IDH2	0	0.0	chr15	90083066	90102389
Abienza	AC-039	AC-039-Baseline	ERCC4	0	-0.05	chr16	13920268	13952346
Abienza	AC-039	AC-039-Baseline	ZFHX3	0	-0.04	chr16	72783040	73059642
Abienza	AC-039	AC-039-Baseline	FANCA	0	-0.08	chr16	89738419	89816272
Abienza	AC-039	AC-039-Baseline	TP53	0	-0.02	chr17	7668130	7687452
Abienza	AC-039	AC-039-Baseline	CDK12	0	0.02	chr17	39462311	39564836
Abienza	AC-039	AC-039-Baseline	BRCA1	0	0.0	chr17	43044524	43126089
Abienza	AC-039	AC-039-Baseline	SPOP	0	-0.03	chr17	49599082	49668047
Abienza	AC-039	AC-039-Baseline	RNF43	0	0.04	chr17	58352513	58416972
Abienza	AC-039	AC-039-Baseline	RAD51C	0	0.02	chr17	58693170	58734238
Abienza	AC-039	AC-039-Baseline	AKT2	0	0.02	chr19	40230500	40285362
Abienza	AC-039	AC-039-Baseline	ERCC2	0	-0.03	chr19	45349978	45370498
Abienza	AC-039	AC-039-Baseline	ERCC1	0	0.07	chr19	45407533	45478774
Abienza	AC-039	AC-039-Baseline	ASXL1	0	0.05	chr20	32358598	32438786
Abienza	AC-039	AC-039-Baseline	GNAS	0	0.08	chr20	58840300	58910860
Abienza	AC-039	AC-039-Baseline	RUNX1	0	0.05	chr21	34788064	36004612
Abienza	AC-039	AC-039-Baseline	ERG	0	0.06	chr21	38381971	38661718
Abienza	AC-039	AC-039-Baseline	TMPRSS2	0	-0.02	chr21	41465344	41531054
Abienza	AC-039	AC-039-Baseline	KDM6A	0	0.05	chrX	44873745	45112490
Abienza	AC-039	AC-039-Baseline	AR	0	0.24	chrX	67544666	67730422
Abienza	AC-039	AC-039-Baseline	MED12	0	-0.0	chrX	71118705	71142306
Abienza	AC-039	AC-039-Baseline	SMARCA1	0	0.07	chrX	129446752	129523346
Abienza	AC-039	AC-039-Progression	ARID1A	0	0.09	chr1	26696100	26782063
Abienza	AC-039	AC-039-Progression	HSD3B1	0	0.0	chr1	119507500	119514880
Abienza	AC-039	AC-039-Progression	MDM4	0	-0.03	chr1	204516442	204573712
Abienza	AC-039	AC-039-Progression	AKT3	0	-0.02	chr1	243488350	243851056
Abienza	AC-039	AC-039-Progression	MSH2	0	0.01	chr2	47403182	47562202
Abienza	AC-039	AC-039-Progression	MSH6	0	0.12	chr2	47695554	47809556
Abienza	AC-039	AC-039-Progression	ERCC3	0	-0.08	chr2	127257509	127293972
Abienza	AC-039	AC-039-Progression	NFE2L2	0	-0.09	chr2	177227704	177392632
Abienza	AC-039	AC-039-Progression	IDH1	0	-0.04	chr2	208236524	208255608
Abienza	AC-039	AC-039-Progression	FANCD2	0	-0.1	chr3	10026522	10101806
Abienza	AC-039	AC-039-Progression	MLH1	0	-0.02	chr3	36993596	37065754
Abienza	AC-039	AC-039-Progression	CTNNB1	0	0.05	chr3	41194882	41259974
Abienza	AC-039	AC-039-Progression	FOXP1	0	-0.04	chr3	70954771	71583934
Abienza	AC-039	AC-039-Progression	RYBP	0	0.1	chr3	72373321	72446705
Abienza	AC-039	AC-039-Progression	PIK3CB	0	-0.05	chr3	138654361	138834815
Abienza	AC-039	AC-039-Progression	ATR	0	0.01	chr3	142449538	142578740
Abienza	AC-039	AC-039-Progression	PIK3CA	0	0.04	chr3	179149622	179239766
Abienza	AC-039	AC-039-Progression	FBXW7	0	0.1	chr4	152321328	152535458
Abienza	AC-039	AC-039-Progression	PIK3R1	0	-0.02	chr5	68217526	68301678
Abienza	AC-039	AC-039-Progression	CHD1	0	-0.03	chr5	98855348	98926432
Abienza	AC-039	AC-039-Progression	APC	0	0.04	chr5	112707680	112846046
Abienza	AC-039	AC-039-Progression	FANCE	0	-0.08	chr6	35452582	35466974
Abienza	AC-039	AC-039-Progression	CDK6	0	-0.03	chr7	92605284	92836542
Abienza	AC-039	AC-039-Progression	MET	0	0.04	chr7	116672480	116798018
Abienza	AC-039	AC-039-Progression	BRAF	0	-0.06	chr7	140719452	140924653
Abienza	AC-039	AC-039-Progression	CUL1	0	-0.03	chr7	148698094	148800768
Abienza	AC-039	AC-039-Progression	KMT2C	0	0.0	chr7	152135201	152435943
Abienza	AC-039	AC-039-Progression	NKX3-1	0	0.01	chr8	23678858	23682768
Abienza	AC-039	AC-039-Progression	CLU	0	-0.02	chr8	27597582	27614844
Abienza	AC-039	AC-039-Progression	NCOA2	0	0.05	chr8	70110514	70403749
Abienza	AC-039	AC-039-Progression	MYC	0	0.08	chr8	127736018	127741426
Abienza	AC-039	AC-039-Progression	CDKN2A	0	-0.09	chr9	21968028	21995061
Abienza	AC-039	AC-039-Progression	FANCG	0	0.14	chr9	35074014	35079582
Abienza	AC-039	AC-039-Progression	FANCC	0	-0.06	chr9	95099830	95317629
Abienza	AC-039	AC-039-Progression	PTEN	0	0.04	chr10	87863508	87971736
Abienza	AC-039	AC-039-Progression	FANCF	0	0.16	chr11	22623104	22624939
Abienza	AC-039	AC-039-Progression	CCND1	0	0.04	chr11	69641306	69653968
Abienza	AC-039	AC-039-Progression	ATM	0	0.04	chr11	108223962	108368716
Abienza	AC-039	AC-039-Progression	ZBTB16	0	-0.09	chr11	114059736	114250475
Abienza	AC-039	AC-039-Progression	CDKN1B	0	0.08	chr12	12715078	12722164
Abienza	AC-039	AC-039-Progression	KRAS	0	0.1	chr12	25204876	25245338
Abienza	AC-039	AC-039-Progression	KMT2D	0	-0.02	chr12	49019154	49059686
Abienza	AC-039	AC-039-Progression	CDK4	0	-0.14	chr12	57748116	57752345
Abienza	AC-039	AC-039-Progression	MDM2	0	0.01	chr12	68808323	68845255
Abienza	AC-039	AC-039-Progression	BRCA2	0	-0.03	chr13	32315561	32399663
Abienza	AC-039	AC-039-Progression	RB1	0	-0.12	chr13	48303903	48481756
Abienza	AC-039	AC-039-Progression	ERCC5	0	-0.08	chr13	102845011	102875652
Abienza	AC-039	AC-039-Progression	FOXA1	0	0.02	chr14	37590478	37599970
Abienza	AC-039	AC-039-Progression	RAD51B	0	0.08	chr14	67819806	68730166
Abienza	AC-039	AC-039-Progression	AKT1	0	0.13	chr14	104769878	104795015
Abienza	AC-039	AC-039-Progression	IDH2	0	-0.02	chr15	90083066	90102389
Abienza	AC-039	AC-039-Progression	ERCC4	0	-0.02	chr16	13920268	13952346
Abienza	AC-039	AC-039-Progression	ZFHX3	0	0.01	chr16	72783040	73059642
Abienza	AC-039	AC-039-Progression	FANCA	0	-0.16	chr16	89738419	89816272
Abienza	AC-039	AC-039-Progression	TP53	0	-0.01	chr17	7668130	7687452
Abienza	AC-039	AC-039-Progression	CDK12	0	0.05	chr17	39462311	39564836
Abienza	AC-039	AC-039-Progression	BRCA1	0	-0.03	chr17	43044524	43126089
Abienza	AC-039	AC-039-Progression	SPOP	0	-0.03	chr17	49599082	49668047
Abienza	AC-039	AC-039-Progression	RNF43	0	-0.06	chr17	58352513	58416972
Abienza	AC-039	AC-039-Progression	RAD51C	0	0.1	chr17	58693170	58734238
Abienza	AC-039	AC-039-Progression	AKT2	0	0.02	chr19	40230500	40285362
Abienza	AC-039	AC-039-Progression	ERCC2	0	-0.03	chr19	45349978	45370498
Abienza	AC-039	AC-039-Progression	ERCC1	0	0.0	chr19	45407533	45478774
Abienza	AC-039	AC-039-Progression	ASXL1	0	0.06	chr20	32358598	32438786
Abienza	AC-039	AC-039-Progression	GNAS	0	0.07	chr20	58840300	58910860
Abienza	AC-039	AC-039-Progression	RUNX1	0	-0.02	chr21	34788064	36004612
Abienza	AC-039	AC-039-Progression	ERG	0	0.08	chr21	38381971	38661718
Abienza	AC-039	AC-039-Progression	TMPRSS2	0	-0.09	chr21	41465344	41531054
Abienza	AC-039	AC-039-Progression	KDM6A	0	0.06	chrX	44873745	45112490
Abienza	AC-039	AC-039-Progression	AR	0	0.21	chrX	67544666	67730422
Abienza	AC-039	AC-039-Progression	MED12	0	0.01	chrX	71118705	71142306
Abienza	AC-039	AC-039-Progression	SMARCA1	0	0.0	chrX	129446752	129523346
Abienza	AC-042	AC-042-Baseline	ARID1A	0	0.05	chr1	26696100	26782063
Abienza	AC-042	AC-042-Baseline	HSD3B1	0	-0.1	chr1	119507500	119514880
Abienza	AC-042	AC-042-Baseline	MDM4	0	-0.02	chr1	204516442	204573712
Abienza	AC-042	AC-042-Baseline	AKT3	0	-0.1	chr1	243488350	243851056
Abienza	AC-042	AC-042-Baseline	MSH2	0	0.04	chr2	47403182	47562202
Abienza	AC-042	AC-042-Baseline	MSH6	0	-0.01	chr2	47695554	47809556
Abienza	AC-042	AC-042-Baseline	ERCC3	0	-0.04	chr2	127257509	127293972
Abienza	AC-042	AC-042-Baseline	NFE2L2	0	0.1	chr2	177227704	177392632
Abienza	AC-042	AC-042-Baseline	IDH1	0	0.05	chr2	208236524	208255608
Abienza	AC-042	AC-042-Baseline	FANCD2	0	-0.03	chr3	10026522	10101806
Abienza	AC-042	AC-042-Baseline	MLH1	0	-0.0	chr3	36993596	37065754
Abienza	AC-042	AC-042-Baseline	CTNNB1	0	0.0	chr3	41194882	41259974
Abienza	AC-042	AC-042-Baseline	FOXP1	0	-0.02	chr3	70954771	71583934
Abienza	AC-042	AC-042-Baseline	RYBP	0	0.08	chr3	72373321	72446705
Abienza	AC-042	AC-042-Baseline	PIK3CB	0	0.03	chr3	138654361	138834815
Abienza	AC-042	AC-042-Baseline	ATR	0	-0.05	chr3	142449538	142578740
Abienza	AC-042	AC-042-Baseline	PIK3CA	0	-0.01	chr3	179149622	179239766
Abienza	AC-042	AC-042-Baseline	FBXW7	0	-0.03	chr4	152321328	152535458
Abienza	AC-042	AC-042-Baseline	PIK3R1	0	-0.01	chr5	68217526	68301678
Abienza	AC-042	AC-042-Baseline	CHD1	0	0.02	chr5	98855348	98926432
Abienza	AC-042	AC-042-Baseline	APC	0	-0.01	chr5	112707680	112846046
Abienza	AC-042	AC-042-Baseline	FANCE	0	0.05	chr6	35452582	35466974
Abienza	AC-042	AC-042-Baseline	CDK6	0	-0.0	chr7	92605284	92836542
Abienza	AC-042	AC-042-Baseline	MET	0	-0.07	chr7	116672480	116798018
Abienza	AC-042	AC-042-Baseline	BRAF	0	-0.01	chr7	140719452	140924653
Abienza	AC-042	AC-042-Baseline	CUL1	0	0.04	chr7	148698094	148800768
Abienza	AC-042	AC-042-Baseline	KMT2C	0	0.01	chr7	152135201	152435943
Abienza	AC-042	AC-042-Baseline	NKX3-1	0	-0.17	chr8	23678858	23682768
Abienza	AC-042	AC-042-Baseline	CLU	0	0.0	chr8	27597582	27614844
Abienza	AC-042	AC-042-Baseline	NCOA2	0	-0.02	chr8	70110514	70403749
Abienza	AC-042	AC-042-Baseline	MYC	0	0.07	chr8	127736018	127741426
Abienza	AC-042	AC-042-Baseline	CDKN2A	0	0.13	chr9	21968028	21995061
Abienza	AC-042	AC-042-Baseline	FANCG	0	0.03	chr9	35074014	35079582
Abienza	AC-042	AC-042-Baseline	FANCC	0	0.0	chr9	95099830	95317629
Abienza	AC-042	AC-042-Baseline	PTEN	0	0.02	chr10	87863508	87971736
Abienza	AC-042	AC-042-Baseline	FANCF	0	0.13	chr11	22623104	22624939
Abienza	AC-042	AC-042-Baseline	CCND1	0	-0.04	chr11	69641306	69653968
Abienza	AC-042	AC-042-Baseline	ATM	0	0.01	chr11	108223962	108368716
Abienza	AC-042	AC-042-Baseline	ZBTB16	0	0.01	chr11	114059736	114250475
Abienza	AC-042	AC-042-Baseline	CDKN1B	0	0.1	chr12	12715078	12722164
Abienza	AC-042	AC-042-Baseline	KRAS	0	-0.04	chr12	25204876	25245338
Abienza	AC-042	AC-042-Baseline	KMT2D	0	0.03	chr12	49019154	49059686
Abienza	AC-042	AC-042-Baseline	CDK4	0	0.0	chr12	57748116	57752345
Abienza	AC-042	AC-042-Baseline	MDM2	0	0.02	chr12	68808323	68845255
Abienza	AC-042	AC-042-Baseline	BRCA2	0	0.04	chr13	32315561	32399663
Abienza	AC-042	AC-042-Baseline	RB1	0	0.08	chr13	48303903	48481756
Abienza	AC-042	AC-042-Baseline	ERCC5	0	0.04	chr13	102845011	102875652
Abienza	AC-042	AC-042-Baseline	FOXA1	0	-0.01	chr14	37590478	37599970
Abienza	AC-042	AC-042-Baseline	RAD51B	0	-0.07	chr14	67819806	68730166
Abienza	AC-042	AC-042-Baseline	AKT1	0	0.12	chr14	104769878	104795015
Abienza	AC-042	AC-042-Baseline	IDH2	0	0.1	chr15	90083066	90102389
Abienza	AC-042	AC-042-Baseline	ERCC4	0	0.0	chr16	13920268	13952346
Abienza	AC-042	AC-042-Baseline	ZFHX3	0	-0.02	chr16	72783040	73059642
Abienza	AC-042	AC-042-Baseline	FANCA	0	0.02	chr16	89738419	89816272
Abienza	AC-042	AC-042-Baseline	TP53	0	0.03	chr17	7668130	7687452
Abienza	AC-042	AC-042-Baseline	CDK12	0	-0.03	chr17	39462311	39564836
Abienza	AC-042	AC-042-Baseline	BRCA1	0	-0.09	chr17	43044524	43126089
Abienza	AC-042	AC-042-Baseline	SPOP	0	0.01	chr17	49599082	49668047
Abienza	AC-042	AC-042-Baseline	RNF43	0	-0.01	chr17	58352513	58416972
Abienza	AC-042	AC-042-Baseline	RAD51C	0	0.01	chr17	58693170	58734238
Abienza	AC-042	AC-042-Baseline	AKT2	0	0.04	chr19	40230500	40285362
Abienza	AC-042	AC-042-Baseline	ERCC2	0	-0.08	chr19	45349978	45370498
Abienza	AC-042	AC-042-Baseline	ERCC1	0	0.04	chr19	45407533	45478774
